q,h,dh,l,dl,f,df
9555,41382.700937, 9.099569, 0.000000,-0.000000,41382.700937, 9.099569
9556,41391.801006, 9.100569, 0.000000,-0.000000,41391.801006, 9.100569
9557,41400.902076, 9.101569, 0.000000,-0.000000,41400.902076, 9.101569
9558,41410.004145, 9.102569, 0.000000,-0.000000,41410.004145, 9.102569
9559,41419.107215, 9.103569, 0.000000,-0.000000,41419.107215, 9.103569
9560,41428.211284, 9.104569, 0.000000,-0.000000,41428.211284, 9.104569
9561,41437.316353, 9.105569, 0.000000,-0.000000,41437.316353, 9.105569
9562,41446.422423, 9.106569, 0.000000,-0.000000,41446.422423, 9.106569
9563,41455.529492, 9.107569, 0.000000,-0.000000,41455.529492, 9.107569
9564,41464.637562, 9.108569, 0.000000,-0.000000,41464.637562, 9.108569
9565,41473.746631, 9.109569, 0.000000,-0.000000,41473.746631, 9.109569
9566,41482.856700, 9.110569, 0.000000,-0.000000,41482.856700, 9.110569
9567,41491.967770, 9.111569, 0.000000,-0.000000,41491.967770, 9.111569
9568,41501.079839, 9.112569, 0.000000,-0.000000,41501.079839, 9.112569
9569,41510.192909, 9.113569, 0.000000,-0.000000,41510.192909, 9.113569
9570,41519.306978, 9.114569, 0.000000,-0.000000,41519.306978, 9.114569
9571,41528.422047, 9.115569, 0.000000,-0.000000,41528.422047, 9.115569
9572,41537.538117, 9.116569, 0.000000,-0.000000,41537.538117, 9.116569
9573,41546.655186, 9.117569, 0.000000,-0.000000,41546.655186, 9.117569
9574,41555.773255, 9.118569, 0.000000,-0.000000,41555.773255, 9.118569
9575,41564.892325, 9.119569, 0.000000,-0.000000,41564.892325, 9.119569
9576,41574.012394, 9.120569, 0.000000,-0.000000,41574.012394, 9.120569
9577,41583.133463, 9.121569, 0.000000,-0.000000,41583.133463, 9.121569
9578,41592.255533, 9.122569, 0.000000,-0.000000,41592.255533, 9.122569
9579,41601.378602, 9.123569, 0.000000,-0.000000,41601.378602, 9.123569
9580,41610.502671, 9.124569, 0.000000,-0.000000,41610.502671, 9.124569
9581,41619.627741, 9.125569, 0.000000,-0.000000,41619.627741, 9.125569
9582,41628.753810, 9.126569, 0.000000,-0.000000,41628.753810, 9.126569
9583,41637.880879, 9.127569, 0.000000,-0.000000,41637.880879, 9.127569
9584,41647.008949, 9.128569, 0.000000,-0.000000,41647.008949, 9.128569
9585,41656.138018, 9.129569, 0.000000,-0.000000,41656.138018, 9.129569
9586,41665.268087, 9.130569, 0.000000,-0.000000,41665.268087, 9.130569
9587,41674.399157, 9.131569, 0.000000,-0.000000,41674.399157, 9.131569
9588,41683.531226, 9.132569, 0.000000,-0.000000,41683.531226, 9.132569
9589,41692.664295, 9.133569, 0.000000,-0.000000,41692.664295, 9.133569
9590,41701.798365, 9.134569, 0.000000,-0.000000,41701.798365, 9.134569
9591,41710.933434, 9.135569, 0.000000,-0.000000,41710.933434, 9.135569
9592,41720.069503, 9.136569, 0.000000,-0.000000,41720.069503, 9.136569
9593,41729.206572, 9.137569, 0.000000,-0.000000,41729.206572, 9.137569
9594,41738.344642, 9.138569, 0.000000,-0.000000,41738.344642, 9.138569
9595,41747.483711, 9.139569, 0.000000,-0.000000,41747.483711, 9.139569
9596,41756.623780, 9.140569, 0.000000,-0.000000,41756.623780, 9.140569
9597,41765.764850, 9.141569, 0.000000,-0.000000,41765.764850, 9.141569
9598,41774.906919, 9.142569, 0.000000,-0.000000,41774.906919, 9.142569
9599,41784.049988, 9.143569, 0.000000,-0.000000,41784.049988, 9.143569
9600,41793.194057, 9.144569, 0.000000,-0.000000,41793.194057, 9.144569
9601,41802.339127, 9.145569, 0.000000,-0.000000,41802.339127, 9.145569
9602,41811.485196, 9.146569, 0.000000,-0.000000,41811.485196, 9.146569
9603,41820.632265, 9.147569, 0.000000,-0.000000,41820.632265, 9.147569
9604,41829.780335, 9.148569, 0.000000,-0.000000,41829.780335, 9.148569
9605,41838.929404, 9.149569, 0.000000,-0.000000,41838.929404, 9.149569
9606,41848.079473, 9.150569, 0.000000,-0.000000,41848.079473, 9.150569
9607,41857.230542, 9.151569, 0.000000,-0.000000,41857.230542, 9.151569
9608,41866.382612, 9.152569, 0.000000,-0.000000,41866.382612, 9.152569
9609,41875.535681, 9.153569, 0.000000,-0.000000,41875.535681, 9.153569
9610,41884.689750, 9.154569, 0.000000,-0.000000,41884.689750, 9.154569
9611,41893.844819, 9.155569, 0.000000,-0.000000,41893.844819, 9.155569
9612,41903.000889, 9.156569, 0.000000,-0.000000,41903.000889, 9.156569
9613,41912.157958, 9.157569, 0.000000,-0.000000,41912.157958, 9.157569
9614,41921.316027, 9.158569, 0.000000,-0.000000,41921.316027, 9.158569
9615,41930.475096, 9.159569, 0.000000,-0.000000,41930.475096, 9.159569
9616,41939.635165, 9.160569, 0.000000,-0.000000,41939.635165, 9.160569
9617,41948.796235, 9.161569, 0.000000,-0.000000,41948.796235, 9.161569
9618,41957.958304, 9.162569, 0.000000,-0.000000,41957.958304, 9.162569
9619,41967.121373, 9.163569, 0.000000,-0.000000,41967.121373, 9.163569
9620,41976.285442, 9.164569, 0.000000,-0.000000,41976.285442, 9.164569
9621,41985.450512, 9.165569, 0.000000,-0.000000,41985.450512, 9.165569
9622,41994.616581, 9.166569, 0.000000,-0.000000,41994.616581, 9.166569
9623,42003.783650, 9.167569, 0.000000,-0.000000,42003.783650, 9.167569
9624,42012.951719, 9.168569, 0.000000,-0.000000,42012.951719, 9.168569
9625,42022.120788, 9.169569, 0.000000,-0.000000,42022.120788, 9.169569
9626,42031.290858, 9.170569, 0.000000,-0.000000,42031.290858, 9.170569
9627,42040.461927, 9.171569, 0.000000,-0.000000,42040.461927, 9.171569
9628,42049.633996, 9.172569, 0.000000,-0.000000,42049.633996, 9.172569
9629,42058.807065, 9.173569, 0.000000,-0.000000,42058.807065, 9.173569
9630,42067.981134, 9.174569, 0.000000,-0.000000,42067.981134, 9.174569
9631,42077.156204, 9.175569, 0.000000,-0.000000,42077.156204, 9.175569
9632,42086.332273, 9.176569, 0.000000,-0.000000,42086.332273, 9.176569
9633,42095.509342, 9.177569, 0.000000,-0.000000,42095.509342, 9.177569
9634,42104.687411, 9.178569, 0.000000,-0.000000,42104.687411, 9.178569
9635,42113.866480, 9.179569, 0.000000,-0.000000,42113.866480, 9.179569
9636,42123.046550, 9.180569, 0.000000,-0.000000,42123.046550, 9.180569
9637,42132.227619, 9.181569, 0.000000,-0.000000,42132.227619, 9.181569
9638,42141.409688, 9.182569, 0.000000,-0.000000,42141.409688, 9.182569
9639,42150.592757, 9.183569, 0.000000,-0.000000,42150.592757, 9.183569
9640,42159.776826, 9.184569, 0.000000,-0.000000,42159.776826, 9.184569
9641,42168.961895, 9.185569, 0.000000,-0.000000,42168.961895, 9.185569
9642,42178.147965, 9.186569, 0.000000,-0.000000,42178.147965, 9.186569
9643,42187.335034, 9.187569, 0.000000,-0.000000,42187.335034, 9.187569
9644,42196.523103, 9.188569, 0.000000,-0.000000,42196.523103, 9.188569
9645,42205.712172, 9.189569, 0.000000,-0.000000,42205.712172, 9.189569
9646,42214.902241, 9.190569, 0.000000,-0.000000,42214.902241, 9.190569
9647,42224.093310, 9.191569, 0.000000,-0.000000,42224.093310, 9.191569
9648,42233.285380, 9.192569, 0.000000,-0.000000,42233.285380, 9.192569
9649,42242.478449, 9.193569, 0.000000,-0.000000,42242.478449, 9.193569
9650,42251.672518, 9.194569, 0.000000,-0.000000,42251.672518, 9.194569
9651,42260.867587, 9.195569, 0.000000,-0.000000,42260.867587, 9.195569
9652,42270.063656, 9.196569, 0.000000,-0.000000,42270.063656, 9.196569
9653,42279.260725, 9.197569, 0.000000,-0.000000,42279.260725, 9.197569
9654,42288.458795, 9.198569, 0.000000,-0.000000,42288.458795, 9.198569
9655,42297.657864, 9.199569, 0.000000,-0.000000,42297.657864, 9.199569
9656,42306.857933, 9.200569, 0.000000,-0.000000,42306.857933, 9.200569
9657,42316.059002, 9.201569, 0.000000,-0.000000,42316.059002, 9.201569
9658,42325.261071, 9.202569, 0.000000,-0.000000,42325.261071, 9.202569
9659,42334.464140, 9.203569, 0.000000,-0.000000,42334.464140, 9.203569
9660,42343.668209, 9.204569, 0.000000,-0.000000,42343.668209, 9.204569
9661,42352.873279, 9.205569, 0.000000,-0.000000,42352.873279, 9.205569
9662,42362.079348, 9.206569, 0.000000,-0.000000,42362.079348, 9.206569
9663,42371.286417, 9.207569, 0.000000,-0.000000,42371.286417, 9.207569
9664,42380.494486, 9.208569, 0.000000,-0.000000,42380.494486, 9.208569
9665,42389.703555, 9.209569, 0.000000,-0.000000,42389.703555, 9.209569
9666,42398.913624, 9.210569, 0.000000,-0.000000,42398.913624, 9.210569
9667,42408.124693, 9.211569, 0.000000,-0.000000,42408.124693, 9.211569
9668,42417.336763, 9.212569, 0.000000,-0.000000,42417.336763, 9.212569
9669,42426.549832, 9.213569, 0.000000,-0.000000,42426.549832, 9.213569
9670,42435.763901, 9.214569, 0.000000,-0.000000,42435.763901, 9.214569
9671,42444.978970, 9.215569, 0.000000,-0.000000,42444.978970, 9.215569
9672,42454.195039, 9.216569, 0.000000,-0.000000,42454.195039, 9.216569
9673,42463.412108, 9.217569, 0.000000,-0.000000,42463.412108, 9.217569
9674,42472.630177, 9.218569, 0.000000,-0.000000,42472.630177, 9.218569
9675,42481.849246, 9.219569, 0.000000,-0.000000,42481.849246, 9.219569
9676,42491.069316, 9.220569, 0.000000,-0.000000,42491.069316, 9.220569
9677,42500.290385, 9.221569, 0.000000,-0.000000,42500.290385, 9.221569
9678,42509.512454, 9.222569, 0.000000,-0.000000,42509.512454, 9.222569
9679,42518.735523, 9.223569, 0.000000,-0.000000,42518.735523, 9.223569
9680,42527.959592, 9.224569, 0.000000,-0.000000,42527.959592, 9.224569
9681,42537.184661, 9.225569, 0.000000,-0.000000,42537.184661, 9.225569
9682,42546.410730, 9.226569, 0.000000,-0.000000,42546.410730, 9.226569
9683,42555.637799, 9.227569, 0.000000,-0.000000,42555.637799, 9.227569
9684,42564.865869, 9.228569, 0.000000,-0.000000,42564.865869, 9.228569
9685,42574.094938, 9.229569, 0.000000,-0.000000,42574.094938, 9.229569
9686,42583.325007, 9.230569, 0.000000,-0.000000,42583.325007, 9.230569
9687,42592.556076, 9.231569, 0.000000,-0.000000,42592.556076, 9.231569
9688,42601.788145, 9.232569, 0.000000,-0.000000,42601.788145, 9.232569
9689,42611.021214, 9.233569, 0.000000,-0.000000,42611.021214, 9.233569
9690,42620.255283, 9.234569, 0.000000,-0.000000,42620.255283, 9.234569
9691,42629.490352, 9.235569, 0.000000,-0.000000,42629.490352, 9.235569
9692,42638.726421, 9.236569, 0.000000,-0.000000,42638.726421, 9.236569
9693,42647.963490, 9.237569, 0.000000,-0.000000,42647.963490, 9.237569
9694,42657.201560, 9.238569, 0.000000,-0.000000,42657.201560, 9.238569
9695,42666.440629, 9.239569, 0.000000,-0.000000,42666.440629, 9.239569
9696,42675.680698, 9.240569, 0.000000,-0.000000,42675.680698, 9.240569
9697,42684.921767, 9.241569, 0.000000,-0.000000,42684.921767, 9.241569
9698,42694.163836, 9.242569, 0.000000,-0.000000,42694.163836, 9.242569
9699,42703.406905, 9.243569, 0.000000,-0.000000,42703.406905, 9.243569
9700,42712.650974, 9.244569, 0.000000,-0.000000,42712.650974, 9.244569
9701,42721.896043, 9.245569, 0.000000,-0.000000,42721.896043, 9.245569
9702,42731.142112, 9.246569, 0.000000,-0.000000,42731.142112, 9.246569
9703,42740.389182, 9.247569, 0.000000,-0.000000,42740.389182, 9.247569
9704,42749.637251, 9.248569, 0.000000,-0.000000,42749.637251, 9.248569
9705,42758.886320, 9.249569, 0.000000,-0.000000,42758.886320, 9.249569
9706,42768.136389, 9.250569, 0.000000,-0.000000,42768.136389, 9.250569
9707,42777.387458, 9.251569, 0.000000,-0.000000,42777.387458, 9.251569
9708,42786.639527, 9.252569, 0.000000,-0.000000,42786.639527, 9.252569
9709,42795.892596, 9.253569, 0.000000,-0.000000,42795.892596, 9.253569
9710,42805.146665, 9.254569, 0.000000,-0.000000,42805.146665, 9.254569
9711,42814.401734, 9.255569, 0.000000,-0.000000,42814.401734, 9.255569
9712,42823.657803, 9.256569, 0.000000,-0.000000,42823.657803, 9.256569
9713,42832.914872, 9.257569, 0.000000,-0.000000,42832.914872, 9.257569
9714,42842.172942, 9.258569, 0.000000,-0.000000,42842.172942, 9.258569
9715,42851.432011, 9.259569, 0.000000,-0.000000,42851.432011, 9.259569
9716,42860.692080, 9.260569, 0.000000,-0.000000,42860.692080, 9.260569
9717,42869.953149, 9.261569, 0.000000,-0.000000,42869.953149, 9.261569
9718,42879.215218, 9.262569, 0.000000,-0.000000,42879.215218, 9.262569
9719,42888.478287, 9.263569, 0.000000,-0.000000,42888.478287, 9.263569
9720,42897.742356, 9.264569, 0.000000,-0.000000,42897.742356, 9.264569
9721,42907.007425, 9.265569, 0.000000,-0.000000,42907.007425, 9.265569
9722,42916.273494, 9.266569, 0.000000,-0.000000,42916.273494, 9.266569
9723,42925.540563, 9.267569, 0.000000,-0.000000,42925.540563, 9.267569
9724,42934.808633, 9.268569, 0.000000,-0.000000,42934.808633, 9.268569
9725,42944.077702, 9.269569, 0.000000,-0.000000,42944.077702, 9.269569
9726,42953.347771, 9.270569, 0.000000,-0.000000,42953.347771, 9.270569
9727,42962.618840, 9.271569, 0.000000,-0.000000,42962.618840, 9.271569
9728,42971.890909, 9.272569, 0.000000,-0.000000,42971.890909, 9.272569
9729,42981.163978, 9.273569, 0.000000,-0.000000,42981.163978, 9.273569
9730,42990.438047, 9.274569, 0.000000,-0.000000,42990.438047, 9.274569
9731,42999.713116, 9.275569, 0.000000,-0.000000,42999.713116, 9.275569
9732,43008.989185, 9.276569, 0.000000,-0.000000,43008.989185, 9.276569
9733,43018.266254, 9.277569, 0.000000,-0.000000,43018.266254, 9.277569
9734,43027.544323, 9.278569, 0.000000,-0.000000,43027.544323, 9.278569
9735,43036.823393, 9.279569, 0.000000,-0.000000,43036.823393, 9.279569
9736,43046.103462, 9.280569, 0.000000,-0.000000,43046.103462, 9.280569
9737,43055.384531, 9.281569, 0.000000,-0.000000,43055.384531, 9.281569
9738,43064.666600, 9.282569, 0.000000,-0.000000,43064.666600, 9.282569
9739,43073.949669, 9.283569, 0.000000,-0.000000,43073.949669, 9.283569
9740,43083.233738, 9.284569, 0.000000,-0.000000,43083.233738, 9.284569
9741,43092.518807, 9.285569, 0.000000,-0.000000,43092.518807, 9.285569
9742,43101.804876, 9.286569, 0.000000,-0.000000,43101.804876, 9.286569
9743,43111.091945, 9.287569, 0.000000,-0.000000,43111.091945, 9.287569
9744,43120.380014, 9.288569, 0.000000,-0.000000,43120.380014, 9.288569
9745,43129.669084, 9.289569, 0.000000,-0.000000,43129.669084, 9.289569
9746,43138.959153, 9.290569, 0.000000,-0.000000,43138.959153, 9.290569
9747,43148.250222, 9.291569, 0.000000,-0.000000,43148.250222, 9.291569
9748,43157.542291, 9.292569, 0.000000,-0.000000,43157.542291, 9.292569
9749,43166.835360, 9.293569, 0.000000,-0.000000,43166.835360, 9.293569
9750,43176.129429, 9.294569, 0.000000,-0.000000,43176.129429, 9.294569
9751,43185.424498, 9.295569, 0.000000,-0.000000,43185.424498, 9.295569
9752,43194.720567, 9.296569, 0.000000,-0.000000,43194.720567, 9.296569
9753,43204.017636, 9.297569, 0.000000,-0.000000,43204.017636, 9.297569
9754,43213.315705, 9.298569, 0.000000,-0.000000,43213.315705, 9.298569
9755,43222.614775, 9.299569, 0.000000,-0.000000,43222.614775, 9.299569
9756,43231.914844, 9.300569, 0.000000,-0.000000,43231.914844, 9.300569
9757,43241.215913, 9.301569, 0.000000,-0.000000,43241.215913, 9.301569
9758,43250.517982, 9.302569, 0.000000,-0.000000,43250.517982, 9.302569
9759,43259.821051, 9.303569, 0.000000,-0.000000,43259.821051, 9.303569
9760,43269.125120, 9.304569, 0.000000,-0.000000,43269.125120, 9.304569
9761,43278.430189, 9.305569, 0.000000,-0.000000,43278.430189, 9.305569
9762,43287.736258, 9.306569, 0.000000,-0.000000,43287.736258, 9.306569
9763,43297.043327, 9.307569, 0.000000,-0.000000,43297.043327, 9.307569
9764,43306.351396, 9.308569, 0.000000,-0.000000,43306.351396, 9.308569
9765,43315.660466, 9.309569, 0.000000,-0.000000,43315.660466, 9.309569
9766,43324.970535, 9.310569, 0.000000,-0.000000,43324.970535, 9.310569
9767,43334.281604, 9.311569, 0.000000,-0.000000,43334.281604, 9.311569
9768,43343.593673, 9.312569, 0.000000,-0.000000,43343.593673, 9.312569
9769,43352.906742, 9.313569, 0.000000,-0.000000,43352.906742, 9.313569
9770,43362.220811, 9.314569, 0.000000,-0.000000,43362.220811, 9.314569
9771,43371.535880, 9.315569, 0.000000,-0.000000,43371.535880, 9.315569
9772,43380.851949, 9.316569, 0.000000,-0.000000,43380.851949, 9.316569
9773,43390.169018, 9.317569, 0.000000,-0.000000,43390.169018, 9.317569
9774,43399.487088, 9.318569, 0.000000,-0.000000,43399.487088, 9.318569
9775,43408.806157, 9.319569, 0.000000,-0.000000,43408.806157, 9.319569
9776,43418.126226, 9.320569, 0.000000,-0.000000,43418.126226, 9.320569
9777,43427.447295, 9.321569, 0.000000,-0.000000,43427.447295, 9.321569
9778,43436.769364, 9.322569, 0.000000,-0.000000,43436.769364, 9.322569
9779,43446.092433, 9.323569, 0.000000,-0.000000,43446.092433, 9.323569
9780,43455.416502, 9.324569, 0.000000,-0.000000,43455.416502, 9.324569
9781,43464.741571, 9.325569, 0.000000,-0.000000,43464.741571, 9.325569
9782,43474.067641, 9.326569, 0.000000,-0.000000,43474.067641, 9.326569
9783,43483.394710, 9.327569, 0.000000,-0.000000,43483.394710, 9.327569
9784,43492.722779, 9.328569, 0.000000,-0.000000,43492.722779, 9.328569
9785,43502.051848, 9.329569, 0.000000,-0.000000,43502.051848, 9.329569
9786,43511.381917, 9.330569, 0.000000,-0.000000,43511.381917, 9.330569
9787,43520.712986, 9.331569, 0.000000,-0.000000,43520.712986, 9.331569
9788,43530.045055, 9.332569, 0.000000,-0.000000,43530.045055, 9.332569
9789,43539.378124, 9.333569, 0.000000,-0.000000,43539.378124, 9.333569
9790,43548.712194, 9.334569, 0.000000,-0.000000,43548.712194, 9.334569
9791,43558.047263, 9.335569, 0.000000,-0.000000,43558.047263, 9.335569
9792,43567.383332, 9.336569, 0.000000,-0.000000,43567.383332, 9.336569
9793,43576.720401, 9.337569, 0.000000,-0.000000,43576.720401, 9.337569
9794,43586.058470, 9.338569, 0.000000,-0.000000,43586.058470, 9.338569
9795,43595.397539, 9.339569, 0.000000,-0.000000,43595.397539, 9.339569
9796,43604.737608, 9.340569, 0.000000,-0.000000,43604.737608, 9.340569
9797,43614.078678, 9.341569, 0.000000,-0.000000,43614.078678, 9.341569
9798,43623.420747, 9.342569, 0.000000,-0.000000,43623.420747, 9.342569
9799,43632.763816, 9.343569, 0.000000,-0.000000,43632.763816, 9.343569
9800,43642.107885, 9.344569, 0.000000,-0.000000,43642.107885, 9.344569
9801,43651.452954, 9.345569, 0.000000,-0.000000,43651.452954, 9.345569
9802,43660.799023, 9.346569, 0.000000,-0.000000,43660.799023, 9.346569
9803,43670.146092, 9.347569, 0.000000,-0.000000,43670.146092, 9.347569
9804,43679.494162, 9.348569, 0.000000,-0.000000,43679.494162, 9.348569
9805,43688.843231, 9.349569, 0.000000,-0.000000,43688.843231, 9.349569
9806,43698.193300, 9.350569, 0.000000,-0.000000,43698.193300, 9.350569
9807,43707.544369, 9.351569, 0.000000,-0.000000,43707.544369, 9.351569
9808,43716.896438, 9.352569, 0.000000,-0.000000,43716.896438, 9.352569
9809,43726.249507, 9.353569, 0.000000,-0.000000,43726.249507, 9.353569
9810,43735.603577, 9.354569, 0.000000,-0.000000,43735.603577, 9.354569
9811,43744.958646, 9.355569, 0.000000,-0.000000,43744.958646, 9.355569
9812,43754.314715, 9.356569, 0.000000,-0.000000,43754.314715, 9.356569
9813,43763.671784, 9.357569, 0.000000,-0.000000,43763.671784, 9.357569
9814,43773.029853, 9.358569, 0.000000,-0.000000,43773.029853, 9.358569
9815,43782.388922, 9.359569, 0.000000,-0.000000,43782.388922, 9.359569
9816,43791.748992, 9.360569, 0.000000,-0.000000,43791.748992, 9.360569
9817,43801.110061, 9.361569, 0.000000,-0.000000,43801.110061, 9.361569
9818,43810.472130, 9.362569, 0.000000,-0.000000,43810.472130, 9.362569
9819,43819.835199, 9.363569, 0.000000,-0.000000,43819.835199, 9.363569
9820,43829.199268, 9.364569, 0.000000,-0.000000,43829.199268, 9.364569
9821,43838.564337, 9.365569, 0.000000,-0.000000,43838.564337, 9.365569
9822,43847.930407, 9.366569, 0.000000,-0.000000,43847.930407, 9.366569
9823,43857.297476, 9.367569, 0.000000,-0.000000,43857.297476, 9.367569
9824,43866.665545, 9.368569, 0.000000,-0.000000,43866.665545, 9.368569
9825,43876.034614, 9.369569, 0.000000,-0.000000,43876.034614, 9.369569
9826,43885.404683, 9.370569, 0.000000,-0.000000,43885.404683, 9.370569
9827,43894.775753, 9.371569, 0.000000,-0.000000,43894.775753, 9.371569
9828,43904.147822, 9.372569, 0.000000,-0.000000,43904.147822, 9.372569
9829,43913.520891, 9.373569, 0.000000,-0.000000,43913.520891, 9.373569
9830,43922.894960, 9.374569, 0.000000,-0.000000,43922.894960, 9.374569
